rxn	rxn_kegg	ec_code	ec_codes	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes	uniprot	catalytic_enzyme	warning_ec	warning_enz	kcat	db	penalty_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_id_percent	kcat_organism_score
r_1219				forward	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YBR069C	P38085	P38085	missing				16								
r_1219				reverse	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YBR069C	P38085	P38085	missing				16								
r_1219				reverse	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YBR069C	P38085	P38085	missing				16								
r_1219				forward	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YDR046C	P41815	P41815	missing				16								
r_1219				forward	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YDR046C	P41815	P41815	missing				16								
r_1219				reverse	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YDR046C	P41815	P41815	missing				16								
r_1219				reverse	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YDR046C	P41815	P41815	missing				16								
r_1219				forward	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YKR039W	P19145	P19145	missing				16								
r_1219				forward	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YKR039W	P19145	P19145	missing				16								
r_1219				reverse	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YKR039W	P19145	P19145	missing				16								
r_1219				reverse	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YKR039W	P19145	P19145	missing				16								
r_1219				forward	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YOL020W	P38967	P38967	missing				16								
r_1219				forward	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YOL020W	P38967	P38967	missing				16								
r_1219				reverse	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YOL020W	P38967	P38967	missing				16								
r_1219				reverse	H+;L-tryptophan	C00080;C00078	H+;L-tryptophan	C00080;C00078	YOL020W	P38967	P38967	missing				16								
r_1220				forward	L-tyrosine	C00082	L-tyrosine	C00082	YCL038C	P25568	P25568	missing				16								
r_1220				forward	L-tyrosine	C00082	L-tyrosine	C00082	YCL038C	P25568	P25568	missing				16								
r_1220				reverse	L-tyrosine	C00082	L-tyrosine	C00082	YCL038C	P25568	P25568	missing				16								
r_1220				reverse	L-tyrosine	C00082	L-tyrosine	C00082	YCL038C	P25568	P25568	missing				16								
r_1221				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YBR293W	P38358	P38358	missing				16								
r_1221				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YJR001W	P47082	P47082	missing				16								
r_1222				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YKL146W	P36062	P36062	missing				16								
r_1222				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YNL101W	P50944	P50944	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YBR068C	P38084	P38084	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YBR068C	P38084	P38084	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YBR068C	P38084	P38084	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YBR068C	P38084	P38084	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YBR069C	P38085	P38085	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YBR069C	P38085	P38085	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YBR069C	P38085	P38085	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YBR069C	P38085	P38085	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YCL025C	P25376	P25376	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YCL025C	P25376	P25376	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YCL025C	P25376	P25376	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YCL025C	P25376	P25376	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YDR046C	P41815	P41815	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YDR046C	P41815	P41815	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YDR046C	P41815	P41815	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YDR046C	P41815	P41815	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YKR039W	P19145	P19145	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YKR039W	P19145	P19145	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YKR039W	P19145	P19145	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YKR039W	P19145	P19145	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YOL020W	P38967	P38967	missing				16								
r_1223				forward	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YOL020W	P38967	P38967	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YOL020W	P38967	P38967	missing				16								
r_1223				reverse	H+;L-tyrosine	C00080;C00082	H+;L-tyrosine	C00080;C00082	YOL020W	P38967	P38967	missing				16								
r_1224				forward	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YBR068C	P38084	P38084	missing				16								
r_1224				forward	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YBR068C	P38084	P38084	missing				16								
r_1224				reverse	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YBR068C	P38084	P38084	missing				16								
r_1224				reverse	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YBR068C	P38084	P38084	missing				16								
r_1224				forward	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YBR069C	P38085	P38085	missing				16								
r_1224				forward	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YBR069C	P38085	P38085	missing				16								
r_1224				reverse	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YBR069C	P38085	P38085	missing				16								
r_1224				reverse	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YBR069C	P38085	P38085	missing				16								
r_1224				forward	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YCL025C	P25376	P25376	missing				16								
r_1224				forward	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YCL025C	P25376	P25376	missing				16								
r_1224				reverse	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YCL025C	P25376	P25376	missing				16								
r_1224				reverse	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YCL025C	P25376	P25376	missing				16								
r_1224				forward	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YDR046C	P41815	P41815	missing				16								
r_1224				forward	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YDR046C	P41815	P41815	missing				16								
r_1224				reverse	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YDR046C	P41815	P41815	missing				16								
r_1224				reverse	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YDR046C	P41815	P41815	missing				16								
r_1224				forward	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YKR039W	P19145	P19145	missing				16								
r_1224				forward	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YKR039W	P19145	P19145	missing				16								
r_1224				reverse	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YKR039W	P19145	P19145	missing				16								
r_1224				reverse	H+;L-valine	C00080;C00183	H+;L-valine	C00080;C00183	YKR039W	P19145	P19145	missing				16								
r_1225				forward	lanosterol	C01724	lanosterol	C01724	YIL013C	P40550	P40550	missing				16								
r_1225				forward	lanosterol	C01724	lanosterol	C01724	YIL013C	P40550	P40550	missing				16								
r_1225				reverse	lanosterol	C01724	lanosterol	C01724	YIL013C	P40550	P40550	missing				16								
r_1225				reverse	lanosterol	C01724	lanosterol	C01724	YIL013C	P40550	P40550	missing				16								
r_1225				forward	lanosterol	C01724	lanosterol	C01724	YOR011W	Q08409	Q08409	missing				16								
r_1225				forward	lanosterol	C01724	lanosterol	C01724	YOR011W	Q08409	Q08409	missing				16								
r_1225				reverse	lanosterol	C01724	lanosterol	C01724	YOR011W	Q08409	Q08409	missing				16								
r_1225				reverse	lanosterol	C01724	lanosterol	C01724	YOR011W	Q08409	Q08409	missing				16								
r_1226				forward	(S)-malate;phosphate	C00149;C00009	(S)-malate;phosphate	C00149;C00009	YLR348C	Q06143	Q06143	missing				16								
r_1227				forward	H+;maltose	C00080;C00208	H+;maltose	C00080;C00208	YBR298C	P38156	P38156	missing				16								
r_1227				forward	H+;maltose	C00080;C00208	H+;maltose	C00080;C00208	YDL247W	P0CD99	P0CD99	missing				16								
r_1227				forward	H+;maltose	C00080;C00208	H+;maltose	C00080;C00208	YGR289C	P53048	P53048	missing				16								
r_1227				forward	H+;maltose	C00080;C00208	H+;maltose	C00080;C00208	YJR160C	P0CE00	P0CE00	missing				16								
r_1228				forward	N,N'-diformyldityrosine		N,N'-diformyldityrosine		YBR180W	P38125	P38125	missing				16								
r_1229				forward	NAD	C00003	NAD	C00003	YEL006W	P39953	P39953	missing				16								
r_1229				forward	NAD	C00003	NAD	C00003	YIL006W	P40556	P40556	missing				16								
r_1230				forward	dAMP;NAD	C00360;C00003	dAMP;NAD	C00360;C00003	YIL006W	P40556	P40556	missing				16								
r_1231				forward	AMP;NAD	C00020;C00003	AMP;NAD	C00020;C00003	YIL006W	P40556	P40556	missing				16								
r_1232				forward	dGMP;NAD	C00362;C00003	dGMP;NAD	C00362;C00003	YIL006W	P40556	P40556	missing				16								
r_1235				forward	nicotinate	C00253	nicotinate	C00253	YGR260W	P53322	P53322	missing				16								
r_1235				forward	nicotinate	C00253	nicotinate	C00253	YGR260W	P53322	P53322	missing				16								
r_1235				reverse	nicotinate	C00253	nicotinate	C00253	YGR260W	P53322	P53322	missing				16								
r_1235				reverse	nicotinate	C00253	nicotinate	C00253	YGR260W	P53322	P53322	missing				16								
r_1237				forward	H+;ornithine	C00080;C01602	H+;ornithine	C00080;C01602	YOR130C	Q12375	Q12375	missing				16								
r_1238				forward	H+;ornithine	C00080;C01602	H+;ornithine	C00080;C01602	YKR039W	P19145	P19145	missing				16								
r_1238				forward	H+;ornithine	C00080;C01602	H+;ornithine	C00080;C01602	YKR039W	P19145	P19145	missing				16								
r_1238				reverse	H+;ornithine	C00080;C01602	H+;ornithine	C00080;C01602	YKR039W	P19145	P19145	missing				16								
r_1238				reverse	H+;ornithine	C00080;C01602	H+;ornithine	C00080;C01602	YKR039W	P19145	P19145	missing				16								
r_1239				forward	H+;oxaloacetate	C00080;C00036	H+;oxaloacetate	C00080;C00036	YKL120W	P32332	P32332	missing				16								
r_1241				forward	(R)-pantothenate;H+	C00864;C00080	(R)-pantothenate;H+	C00864;C00080	YCR028C	P25621	P25621	missing				16								
r_1241				forward	(R)-pantothenate;H+	C00864;C00080	(R)-pantothenate;H+	C00864;C00080	YCR028C	P25621	P25621	missing				16								
r_1241				reverse	(R)-pantothenate;H+	C00864;C00080	(R)-pantothenate;H+	C00864;C00080	YCR028C	P25621	P25621	missing				16								
r_1241				reverse	(R)-pantothenate;H+	C00864;C00080	(R)-pantothenate;H+	C00864;C00080	YCR028C	P25621	P25621	missing				16								
r_1244				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YBR296C	P38361	P38361	missing				16								
r_1244				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YBR296C	P38361	P38361	missing				16								
r_1244				reverse	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YBR296C	P38361	P38361	missing				16								
r_1244				reverse	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YBR296C	P38361	P38361	missing				16								
r_1244				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YCR037C	P25360	P25360	missing				16								
r_1244				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YCR037C	P25360	P25360	missing				16								
r_1244				reverse	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YCR037C	P25360	P25360	missing				16								
r_1244				reverse	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YCR037C	P25360	P25360	missing				16								
r_1244				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YJL198W	P39535	P39535	missing				16								
r_1244				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YJL198W	P39535	P39535	missing				16								
r_1244				reverse	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YJL198W	P39535	P39535	missing				16								
r_1244				reverse	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YJL198W	P39535	P39535	missing				16								
r_1244				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YML123C	P25297	P25297	missing				16								
r_1244				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YML123C	P25297	P25297	missing				16								
r_1244				reverse	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YML123C	P25297	P25297	missing				16								
r_1244				reverse	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YML123C	P25297	P25297	missing				16								
r_1244				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YNR013C	P27514	P27514	missing				16								
r_1244				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YNR013C	P27514	P27514	missing				16								
r_1244				reverse	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YNR013C	P27514	P27514	missing				16								
r_1244				reverse	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YNR013C	P27514	P27514	missing				16								
r_1245				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YER053C	P40035	P40035	missing				16								
r_1245				forward	H+;phosphate	C00080;C00009	H+;phosphate	C00080;C00009	YJR077C	P23641	P23641	missing				16								
r_1249				forward	H+;potassium	C00080;C00238	H+;potassium	C00080;C00238	YDR456W	Q04121	Q04121	missing				16								
r_1249				forward	H+;potassium	C00080;C00238	H+;potassium	C00080;C00238	YDR456W	Q04121	Q04121	missing				16								
r_1249				reverse	H+;potassium	C00080;C00238	H+;potassium	C00080;C00238	YDR456W	Q04121	Q04121	missing				16								
r_1249				reverse	H+;potassium	C00080;C00238	H+;potassium	C00080;C00238	YDR456W	Q04121	Q04121	missing				16								
r_1249				forward	H+;potassium	C00080;C00238	H+;potassium	C00080;C00238	YJL129C	P12685	P12685	missing				16								
r_1249				forward	H+;potassium	C00080;C00238	H+;potassium	C00080;C00238	YJL129C	P12685	P12685	missing				16								
r_1249				reverse	H+;potassium	C00080;C00238	H+;potassium	C00080;C00238	YJL129C	P12685	P12685	missing				16								
r_1249				reverse	H+;potassium	C00080;C00238	H+;potassium	C00080;C00238	YJL129C	P12685	P12685	missing				16								
r_1250				forward	putrescine	C00134	putrescine	C00134	YKL174C	P36029	P36029	missing				16								
r_1251				forward	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YLL028W	Q07824	Q07824	missing				16								
r_1251				forward	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YLL028W	Q07824	Q07824	missing				16								
r_1251				reverse	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YLL028W	Q07824	Q07824	missing				16								
r_1251				reverse	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YLL028W	Q07824	Q07824	missing				16								
r_1251				forward	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YOR273C	Q12256	Q12256	missing				16								
r_1251				forward	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YOR273C	Q12256	Q12256	missing				16								
r_1251				reverse	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YOR273C	Q12256	Q12256	missing				16								
r_1251				reverse	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YOR273C	Q12256	Q12256	missing				16								
r_1252				forward	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YLL028W	Q07824	Q07824	missing				16								
r_1252				forward	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YLL028W	Q07824	Q07824	missing				16								
r_1252				reverse	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YLL028W	Q07824	Q07824	missing				16								
r_1252				reverse	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YLL028W	Q07824	Q07824	missing				16								
r_1252				forward	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YOR273C	Q12256	Q12256	missing				16								
r_1252				forward	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YOR273C	Q12256	Q12256	missing				16								
r_1252				reverse	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YOR273C	Q12256	Q12256	missing				16								
r_1252				reverse	H+;putrescine	C00080;C00134	H+;putrescine	C00080;C00134	YOR273C	Q12256	Q12256	missing				16								
r_1253				forward	H+;pyridoxine	C00080;C00314	H+;pyridoxine	C00080;C00314	YGL186C	P53099	P53099	missing				16								
r_1253				forward	H+;pyridoxine	C00080;C00314	H+;pyridoxine	C00080;C00314	YGL186C	P53099	P53099	missing				16								
r_1253				reverse	H+;pyridoxine	C00080;C00314	H+;pyridoxine	C00080;C00314	YGL186C	P53099	P53099	missing				16								
r_1253				reverse	H+;pyridoxine	C00080;C00314	H+;pyridoxine	C00080;C00314	YGL186C	P53099	P53099	missing				16								
r_1254				forward	H+;pyruvate	C00080;C00022	H+;pyruvate	C00080;C00022	YKL217W	P36035	P36035	missing				16								
r_1254				forward	H+;pyruvate	C00080;C00022	H+;pyruvate	C00080;C00022	YKL217W	P36035	P36035	missing				16								
r_1254				reverse	H+;pyruvate	C00080;C00022	H+;pyruvate	C00080;C00022	YKL217W	P36035	P36035	missing				16								
r_1254				reverse	H+;pyruvate	C00080;C00022	H+;pyruvate	C00080;C00022	YKL217W	P36035	P36035	missing				16								
r_1255				forward	H+;S-adenosyl-L-methionine	C00080;C00019	H+;S-adenosyl-L-methionine	C00080;C00019	YPL274W	Q08986	Q08986	missing				16								
r_1256				forward	S-adenosyl-L-methionine	C00019	S-adenosyl-L-methionine	C00019	YNL003C	P38921	P38921	missing				16								
r_1256				forward	S-adenosyl-L-methionine	C00019	S-adenosyl-L-methionine	C00019	YNL003C	P38921	P38921	missing				16								
r_1256				reverse	S-adenosyl-L-methionine	C00019	S-adenosyl-L-methionine	C00019	YNL003C	P38921	P38921	missing				16								
r_1256				reverse	S-adenosyl-L-methionine	C00019	S-adenosyl-L-methionine	C00019	YNL003C	P38921	P38921	missing				16								
r_1257				forward	H+;S-methyl-L-methionine	C00080;C03172	H+;S-methyl-L-methionine	C00080;C03172	YLL061W	Q12372	Q12372	missing				16								
r_1258				forward	H+;sodium	C00080;C01330	H+;sodium	C00080;C01330	YDR456W	Q04121	Q04121	missing				16								
r_1258				forward	H+;sodium	C00080;C01330	H+;sodium	C00080;C01330	YDR456W	Q04121	Q04121	missing				16								
r_1258				reverse	H+;sodium	C00080;C01330	H+;sodium	C00080;C01330	YDR456W	Q04121	Q04121	missing				16								
r_1258				reverse	H+;sodium	C00080;C01330	H+;sodium	C00080;C01330	YDR456W	Q04121	Q04121	missing				16								
r_1258				forward	H+;sodium	C00080;C01330	H+;sodium	C00080;C01330	YLR138W	Q99271	Q99271	missing				16								
r_1258				forward	H+;sodium	C00080;C01330	H+;sodium	C00080;C01330	YLR138W	Q99271	Q99271	missing				16								
r_1258				reverse	H+;sodium	C00080;C01330	H+;sodium	C00080;C01330	YLR138W	Q99271	Q99271	missing				16								
r_1258				reverse	H+;sodium	C00080;C01330	H+;sodium	C00080;C01330	YLR138W	Q99271	Q99271	missing				16								
r_1259				forward	spermidine	C00315	spermidine	C00315	YKL174C	P36029	P36029	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YBR132C	P38090	P38090	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YBR132C	P38090	P38090	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YBR132C	P38090	P38090	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YBR132C	P38090	P38090	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YHL016C	P33413	P33413	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YHL016C	P33413	P33413	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YHL016C	P33413	P33413	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YHL016C	P33413	P33413	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YKR039W	P19145	P19145	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YKR039W	P19145	P19145	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YKR039W	P19145	P19145	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YKR039W	P19145	P19145	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YLL028W	Q07824	Q07824	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YLL028W	Q07824	Q07824	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YLL028W	Q07824	Q07824	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YLL028W	Q07824	Q07824	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YOR273C	Q12256	Q12256	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YOR273C	Q12256	Q12256	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YOR273C	Q12256	Q12256	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YOR273C	Q12256	Q12256	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YPL274W	Q08986	Q08986	missing				16								
r_1260				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YPL274W	Q08986	Q08986	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YPL274W	Q08986	Q08986	missing				16								
r_1260				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YPL274W	Q08986	Q08986	missing				16								
r_1261				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YLL028W	Q07824	Q07824	missing				16								
r_1261				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YLL028W	Q07824	Q07824	missing				16								
r_1261				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YLL028W	Q07824	Q07824	missing				16								
r_1261				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YLL028W	Q07824	Q07824	missing				16								
r_1261				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YOR273C	Q12256	Q12256	missing				16								
r_1261				forward	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YOR273C	Q12256	Q12256	missing				16								
r_1261				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YOR273C	Q12256	Q12256	missing				16								
r_1261				reverse	H+;spermidine	C00080;C00315	H+;spermidine	C00080;C00315	YOR273C	Q12256	Q12256	missing				16								
r_1262				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YGR138C	P53283	P53283	missing				16								
r_1262				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YGR138C	P53283	P53283	missing				16								
r_1262				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YGR138C	P53283	P53283	missing				16								
r_1262				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YGR138C	P53283	P53283	missing				16								
r_1262				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YLL028W	Q07824	Q07824	missing				16								
r_1262				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YLL028W	Q07824	Q07824	missing				16								
r_1262				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YLL028W	Q07824	Q07824	missing				16								
r_1262				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YLL028W	Q07824	Q07824	missing				16								
r_1262				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YOR273C	Q12256	Q12256	missing				16								
r_1262				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YOR273C	Q12256	Q12256	missing				16								
r_1262				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YOR273C	Q12256	Q12256	missing				16								
r_1262				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YOR273C	Q12256	Q12256	missing				16								
r_1262				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YPR156C	Q06451	Q06451	missing				16								
r_1262				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YPR156C	Q06451	Q06451	missing				16								
r_1262				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YPR156C	Q06451	Q06451	missing				16								
r_1262				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YPR156C	Q06451	Q06451	missing				16								
r_1263				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YGR138C	P53283	P53283	missing				16								
r_1263				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YGR138C	P53283	P53283	missing				16								
r_1263				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YGR138C	P53283	P53283	missing				16								
r_1263				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YGR138C	P53283	P53283	missing				16								
r_1263				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YLL028W	Q07824	Q07824	missing				16								
r_1263				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YLL028W	Q07824	Q07824	missing				16								
r_1263				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YLL028W	Q07824	Q07824	missing				16								
